data,ora,Lat N,Long E,prof (km),Md
11/16/24,22.42.54.22,37.646,14.937,0.82,1.7
09/00/06,12.34.22.34,37.714,15.05,4.21,2.0
03/06/08,17.36.00.17,37.705,15.098,2.36,1.9
01/10/16,03.54.10.24,37.743,15.056,4.25,1.5
05/14/11,05.38.57.50,37.674,15.113,3.68,1.7
01/07/07,00.15.12.57,37.734,15.051,4.34,1.6
09/00/06,13.08.56.69,37.718,15.05,5.07,2.2
07/01/13,22.32.00.39,37.71,15.021,1.77,2.6
01/10/14,00.05.51.04,37.757,15.117,4.79,1.5
02/10/08,05.19.37.44,37.704,15.109,5.9,1.9
07/01/15,13.37.53.95,37.718,14.996,0.38,2.5
02/06/25,00.36.55.24,37.726,15.088,2.99,1.2
10/06/03,02.58.52.32,37.763,15.095,3.94,1.3
05/08/02,15.49.23.09,37.819,15.038,1.16,1.5
07/03/20,00.25.56.02,37.679,15.084,4.08,1.7
10/03/15,05.45.19.72,37.722,15.079,4.47,2.5
02/06/23,04.49.58.20,37.731,15.068,5.1,1.9
03/09/14,11.51.58.27,37.731,15.099,5.97,1.8
07/01/20,22.51.54.88,37.688,15.052,-0.56,3.1
08/09/25,14.27.55.21,37.81,15.109,-0.06,2.1
09/13/11,16.44.15.84,37.646,14.928,4.26,1.4
06/11/23,19.02.20.50,37.81,15.067,0.36,1.0
08/01/21,06.08.26.45,37.709,15.07,3.49,2.4
03/14/24,19.18.31.28,37.739,15.068,3.63,1.0
05/13/21,01.24.30.34,37.709,15.101,6.75,1.8
02/01/23,08.42.16.95,37.74,15.035,3.77,2.2
06/05/23,02.43.54.88,37.723,15.069,2.98,1.3
07/10/11,13.50.39.82,37.833,15.122,2.1,1.9
03/10/29,17.55.55.84,37.812,15.133,1.16,2.2
09/16/25,12.14.21.68,37.745,15.110,3.86,1.8
02/04/14,23.08.57.43,37.746,15.085,5.64,1.5
07/01/18,00.20.59.24,37.706,15.011,-0.34,3.0
07/14/12,00.02.42.54,37.656,15.046,3.63,2.1
11/07/11,23.13.37.38,37.709,15.024,2.15,1.2
07/01/13,21.59.04.01,37.708,15.04,1.53,3.0
07/01/14,02.48.56.58,37.71,15.047,2.2,1.7
06/06/15,22.10.39.65,37.745,15.062,5.9,1.3
07/01/12,22.48.32.05,37.713,15.026,2.54,2.1
07/01/14,17.57.41.64,37.713,15.017,1.65,2.3
09/10/30,03.18.11.97,37.752,15.006,1.41,1.9
02/04/16,08.27.22.68,37.74,15.048,3.94,1.8
08/04/17,23.24.50.40,37.814,15.086,3.49,2.0
09/12/03,17.31.43.59,37.742,15.053,3.45,2.1
07/06/08,10.12.53.60,37.743,15.006,0.4,1.1
10/06/13,18.21.13.43,37.736,15.094,5.75,1.5
08/04/15,10.52.33.35,37.699,15.078,5.2,2.5
04/05/25,02.34.51.45,37.787,15.109,-0.04,2.5
09/16/25,08.42.40.78,37.754,15.114,5.76,3.1
04/06/17,04.06.46.01,37.724,15.088,2.36,1.2
11/07/01,11.00.17.11,37.751,15.08,6.29,1.9
06/04/01,19.49.23.65,37.814,15.046,-0.32,1.9
12/01/25,10.00.48.21,37.693,15.076,4.19,2.0
07/04/20,19.39.05.75,37.731,15.077,3.73,1.0
03/06/10,16.21.56.46,37.702,15.036,4.2,1.6
09/10/06,00.39.06.25,37.769,15.125,6.42,1.3
09/09/05,15.44.10.60,37.632,15.056,2.29,1.8
03/03/11,06.26.44.61,37.745,15.077,4.26,1.7
07/01/14,11.24.27.59,37.717,14.951,0.35,2.6
02/04/14,23.43.47.26,37.742,15.085,5.89,2.0
04/03/05,19.45.26.58,37.808,15.129,3.14,2.1
10/03/08,13.27.01.58,37.659,14.967,7.06,2.5
07/06/13,13.53.19.57,37.717,15.073,4.61,1.3
07/01/15,04.57.25.15,37.709,15.04,1.24,2.4
02/08/14,23.56.08.32,37.81,15.102,2.12,2.3
10/08/18,21.45.45.40,37.744,15.087,4.2,1.1
10/05/21,22.13.00.32,37.698,15.07,3.79,3.1
03/08/22,00.06.32.92,37.648,15.069,0.59,2.3
05/09/15,03.59.26.23,37.739,15.132,0.41,1.7
11/15/08,19.38.32.35,37.793,15.04,0.11,1.3
09/16/25,09.17.31.36,37.761,15.117,4.34,1.7
02/06/10,22.53.22.02,37.737,15.083,4.43,1.7
11/00/24,16.36.35.78,37.718,15.008,2.37,1.8
09/16/25,18.56.14.42,37.753,15.110,3.39,1.3
06/10/03,19.18.27.54,37.733,15.092,3.62,1.3
07/05/01,18.36.55.05,37.696,15.088,3.53,1.3
09/16/25,09.27.44.77,37.748,15.106,6.08,2.6
04/15/20,01.07.42.82,37.806,15.113,0.11,3.6
05/16/20,16.42.41.33,37.722,15.077,0.8,1.4
04/02/09,13.39.24.08,37.718,15.068,4.,2.4
07/01/17,10.08.17.73,37.712,15.002,-1.58,3.4
05/08/13,08.59.18.83,37.753,15.006,0.42,1.6
11/05/11,22.32.29.70,37.738,15.073,3.58,1.5
04/10/12,17.50.25.18,37.801,15.038,-0.45,1.5
07/01/12,23.12.43.14,37.725,15.029,-0.03,2.7
09/09/20,19.55.19.11,37.807,15.046,-0.17,1.4
03/08/24,01.12.18.95,37.739,15.083,5.68,1.6
04/15/20,01.13.46.51,37.814,15.124,0.87,2.2
08/04/23,03.48.25.26,37.749,15.077,5.1,1.7
04/10/18,20.41.03.68,37.673,15.09,1.87,1.5
02/14/21,20.04.43.50,37.75,15.153,9.81,1.9
09/16/27,11.05.51.63,37.689,14.979,3.42,1.7
02/13/21,00.20.26.70,37.729,15.068,3.71,1.9
08/07/20,01.12.35.52,37.731,15.117,6.12,1.7
09/07/27,13.19.19.97,37.714,15.076,2.06,1.8
07/06/28,20.55.42.47,37.738,15.096,4.38,1.0
02/14/07,22.20.03.34,37.741,15.074,3.08,1.2
11/00/14,06.30.57.41,37.714,15.014,2.09,1.5
10/08/06,12.07.01.64,37.702,15.072,1.96,1.1
10/02/27,01.42.21.94,37.77,15.023,1.18,2.7
10/12/16,17.13.08.08,37.754,15.007,1.53,1.7
10/13/10,17.49.21.84,37.684,15.043,5.88,1.4
07/01/13,03.52.48.23,37.714,15.014,2.62,2.5
12/07/05,00.55.32.06,37.629,15.063,1.76,1.7
08/06/27,11.55.47.44,37.711,15.058,3.04,1.3
08/12/24,17.45.21.03,37.731,15.097,3.94,1.3
02/12/15,15.50.19.36,37.755,15.105,6.49,1.5
05/16/08,20.17.46.93,37.637,14.960,0.14,2.2
11/12/01,09.53.01.66,37.732,15.143,9.3,1.8
08/10/04,11.21.47.88,37.693,14.959,1.02,2.1
03/08/24,02.45.44.91,37.737,15.079,5.51,2.1
04/02/13,09.01.30.95,37.718,15.065,3.68,2.1
02/06/23,01.19.56.04,37.731,15.063,4.27,2.2
12/05/27,19.09.02.35,37.747,15.057,4.98,1.2
07/01/14,01.55.08.91,37.722,15.018,1.6,1.4
03/04/13,14.17.26.08,37.657,15.135,9.38,2.7
10/00/15,01.41.31.18,37.736,15.012,1.76,2.5
06/12/24,18.28.55.06,37.808,15.057,-0.21,1.9
07/01/13,11.53.30.69,37.695,14.968,1.62,2.5
04/09/20,20.16.57.13,37.694,14.918,-1.04,2.6
08/16/29,06.28.54.28,37.733,15.102,9.56,2.2
01/16/17,18.48.07.03,37.761,15.116,4.64,1.6
03/14/12,01.00.17.40,37.687,15.081,4.99,2.4
07/09/24,23.47.08.75,37.815,15.074,-1.56,2.5
11/12/01,07.51.56.84,37.771,15.175,8.71,1.6
07/09/02,19.30.16.43,37.752,15.006,1.03,1.7
03/07/27,00.55.33.50,37.811,15.131,0.84,2.5
10/12/30,21.22.03.28,37.709,15.118,3.83,1.4
10/12/21,02.49.29.68,37.74,15.012,-1.58,0.9
07/15/15,16.29.49.73,37.664,15.037,4.82,2.8
05/10/03,00.03.18.42,37.726,15.088,4.12,1.1
04/10/02,22.23.03.67,37.813,15.099,-0.16,2.3
12/09/10,19.03.22.95,37.753,15.006,2.17,1.6
07/01/15,08.41.09.97,37.703,15.018,0.88,2.4
08/09/25,16.58.02.48,37.808,15.107,-0.38,3.3
10/15/09,00.35.29.54,37.728,15.115,6.59,2.9
04/15/06,02.45.03.19,37.746,15.053,0.37,1.0
02/10/05,15.40.12.95,37.807,15.069,-0.39,2.0
10/02/29,10.34.58.18,37.69,15.101,2.54,2.9
01/02/29,20.50.36.57,37.692,15.096,4.92,2.5
04/08/09,12.13.49.19,37.81,15.068,-0.27,1.2
04/04/06,04.53.06.27,37.699,15.071,4.11,2.2
10/10/30,14.37.49.21,37.738,15.105,4.19,1.7
02/01/14,20.15.27.61,37.717,15.01,2.86,2.5
02/04/10,20.29.18.33,37.809,15.096,2.1,2.9
06/06/12,06.11.19.81,37.698,15.119,4.39,1.3
07/01/13,04.09.20.30,37.737,15.004,0.25,2.3
05/11/17,19.23.16.34,37.728,15.049,3.73,2.1
12/07/09,18.36.32.01,37.761,15.081,5.66,1.3
03/11/29,16.45.30.19,37.75,15.051,4.39,1.2
04/16/13,01.51.22.50,37.727,15.053,3.66,1.0
03/16/24,23.19.27.36,37.732,15.042,1.95,1.0
07/03/08,22.20.28.87,37.708,15.099,5.57,2.6
02/04/03,02.25.15.08,37.722,15.071,4.61,1.5
07/03/04,19.09.53.36,37.737,15.042,3.78,2.9
02/06/17,23.29.36.63,37.758,15.112,9.76,2.0
06/06/12,12.41.17.61,37.675,15.077,3.76,2.0
09/15/30,14.48.07.73,37.809,15.055,-0.49,1.1
07/01/13,03.26.11.32,37.715,15.013,0.71,2.8
10/02/27,00.16.45.19,37.758,15.005,1.11,2.7
09/16/25,12.13.31.00,37.752,15.132,6.51,1.4
01/14/10,18.40.52.49,37.737,14.805,4.07,1.4
05/11/18,18.24.28.20,37.69,15.076,3.07,1.7
03/11/10,18.43.42.39,37.735,15.102,4.73,1.1
11/00/29,10.47.20.22,37.796,15.063,-0.18,2.6
11/05/29,21.01.17.12,37.679,15.096,3.68,1.6
03/07/14,14.51.26.84,37.699,15.042,3.54,1.8
07/09/05,06.17.23.54,37.679,15.128,6.81,2.0
07/10/02,00.32.49.62,37.757,15.109,4.35,1.5
03/01/12,12.22.28.61,37.746,14.994,0.85,2.5
12/04/25,07.14.08.77,37.741,15.066,4.98,1.6
05/04/26,02.08.57.82,37.708,15.071,4.75,1.8
08/04/19,04.46.27.87,37.728,15.099,6.84,1.9
06/11/23,16.51.51.14,37.749,15.012,0.68,1.2
03/01/19,13.24.56.87,37.747,14.998,2.28,2.1
02/10/17,08.50.16.22,37.802,15.049,-0.23,1.7
07/01/16,19.31.40.76,37.707,14.994,0.06,3.1
07/01/13,00.18.22.12,37.743,15.01,1.1,2.3
09/16/27,05.10.27.30,37.753,15.130,7.34,1.2
10/07/25,18.27.00.86,37.734,15.046,1.4,1.4
03/04/28,21.34.03.22,37.715,15.07,3.26,1.5
11/09/15,08.08.12.82,37.727,15.1,4.47,1.0
07/01/13,18.55.06.83,37.719,15.081,1.34,2.7
03/09/14,09.43.03.13,37.728,15.111,6.91,1.5
08/06/28,03.22.35.62,37.73,15.078,4.57,1.2
12/15/25,16.55.17.46,37.731,15.103,7.29,1.2
08/03/22,23.18.43.09,37.8,15.051,1.89,2.8
07/01/13,15.04.39.92,37.715,15.019,2.55,2.3
07/16/30,07.09.43.12,37.736,15.092,4.15,1.3
07/01/12,23.06.55.95,37.719,15.024,0.81,2.7
12/05/07,01.30.17.44,37.748,15.077,5.88,2.4
10/16/08,19.46.32.84,37.641,14.994,-0.59,2.0
11/02/24,06.59.58.99,37.691,15.083,4.24,3.7
11/12/23,11.15.32.82,37.74,15.036,3.41,1.4
10/16/01,21.06.44.79,37.730,15.127,6.22,1.5
05/06/01,14.26.49.39,37.669,15.167,3.23,2.2
05/11/18,18.14.19.68,37.692,15.076,3.41,2.0
08/15/06,20.37.28.14,37.727,15.121,7.44,1.5
10/12/02,23.40.13.94,37.755,14.998,2.19,1.3
03/07/14,14.50.58.21,37.699,15.042,4.01,1.0
05/09/27,23.57.37.12,37.746,15.045,2.87,1.4
04/11/27,02.59.08.41,37.802,15.051,-0.33,1.4
05/05/25,02.42.33.67,37.71,15.074,4.06,1.7
10/01/31,02.37.45.91,37.751,15.001,0.34,2.5
08/06/27,23.56.05.70,37.68,15.088,1.28,1.5
06/02/15,09.21.49.87,37.702,15.061,2.62,1.8
05/13/23,22.31.42.59,37.687,15.094,4.96,2.0
11/07/14,15.53.43.84,37.804,15.059,1.25,2.4
04/04/22,03.20.52.54,37.743,15.072,3.74,1.5
10/02/28,11.51.32.20,37.734,15.077,4.57,2.8
05/08/03,07.43.19.95,37.804,15.034,0.35,2.3
07/12/11,09.09.17.70,37.656,15.086,9.33,1.9
06/04/02,02.59.23.60,37.817,15.048,-0.38,2.2
10/16/01,20.31.08.49,37.736,15.096,4.11,1.0
07/01/14,04.47.12.11,37.72,14.951,-0.6,3.1
04/16/16,05.25.24.51,37.740,15.115,3.8,1.0
05/16/04,01.49.06.07,37.756,15.003,1.78,1.3
12/15/09,08.14.29.96,37.807,15.042,1.05,2.2
11/05/10,02.40.23.36,37.627,14.894,5.81,2.3
01/02/23,23.57.13.87,37.734,15.061,3.44,1.7
07/02/09,17.37.52.01,37.649,15.063,0.67,2.6
11/02/06,00.41.32.14,37.725,15.066,3.24,1.5
09/10/03,01.56.39.50,37.74,15.085,5.7,2.3
02/03/13,09.14.46.82,37.817,15.095,1.54,2.8
10/10/03,09.35.44.99,37.756,15.005,1.41,1.5
09/04/14,09.38.05.58,37.704,15.082,3.5,1.3
07/01/12,23.28.07.12,37.728,15.021,0.9,2.3
10/04/03,15.09.35.42,37.743,15.057,2.29,1.3
10/16/19,11.51.17.56,37.817,15.057,1.37,0.9
07/01/13,00.02.07.21,37.744,15.004,1.89,1.6
08/12/27,21.47.27.13,37.688,14.935,0.,1.4
03/00/19,01.40.12.74,37.739,14.971,6.81,2.3
06/05/19,14.21.20.66,37.729,15.096,5.2,1.5
08/08/25,22.43.18.01,37.775,15.074,4.,1.7
04/04/06,07.48.55.05,37.698,15.071,3.91,2.4
05/04/16,23.56.31.61,37.742,15.07,3.76,1.2
05/07/10,20.01.47.43,37.695,14.979,3.52,1.6
02/10/07,23.44.32.22,37.705,15.111,5.98,1.8
07/01/14,10.02.32.60,37.727,15.013,2.51,2.3
07/01/13,18.58.26.20,37.712,15.047,1.25,2.8
06/06/08,22.06.46.63,37.659,15.143,-1.58,2.8
11/02/03,00.22.30.08,37.723,15.118,5.3,2.3
01/13/19,02.00.22.59,37.666,15.149,1.94,2.2
02/06/23,03.38.32.07,37.734,15.065,4.89,1.0
08/04/13,16.16.17.40,37.748,15.073,5.26,1.3
03/02/27,14.49.12.28,37.716,15.064,3.74,1.9
10/02/29,16.39.46.78,37.666,15.138,0.22,4.0
09/00/15,06.51.16.36,37.726,14.924,4.39,1.6
07/01/14,06.44.46.65,37.715,14.954,-0.55,2.7
07/01/13,05.59.13.04,37.721,15.018,2.3,2.6
01/10/11,22.55.43.27,37.76,15.091,7.49,2.6
02/13/14,14.51.11.70,37.757,15.008,1.49,2.1
04/10/02,21.28.39.53,37.807,15.061,-0.41,2.5
11/02/25,01.38.09.90,37.711,15.059,2.38,1.3
11/08/13,22.55.37.17,37.711,14.917,0.33,1.6
10/02/29,03.06.50.11,37.802,15.048,2.11,2.8
09/09/26,13.29.44.11,37.743,15.066,4.73,1.5
04/08/05,02.40.29.85,37.769,15.079,7.44,2.2
08/03/16,08.38.20.53,37.742,15.069,4.98,1.5
07/01/15,04.53.32.47,37.721,15.011,-1.27,2.9
10/10/10,16.58.42.83,37.75,15.097,3.41,1.4
10/15/06,21.59.22.68,37.735,15.052,3.71,1.3
11/05/13,14.41.15.58,37.676,15.04,3.68,1.7
10/16/04,00.21.23.01,37.749,15.137,4.22,0.8
11/15/10,14.04.57.18,37.812,15.056,-1.03,1.4
06/05/21,22.39.04.33,37.738,15.08,3.75,0.9
08/14/12,14.37.01.56,37.672,15.114,7.07,1.7
05/08/02,16.14.01.13,37.804,15.045,1.03,2.6
09/12/04,05.07.36.51,37.805,15.045,0.21,1.0
05/08/03,07.42.47.50,37.8,15.034,0.32,2.2
10/10/03,07.12.34.79,37.753,15.009,1.01,1.9
06/03/08,00.53.31.28,37.698,15.064,3.88,2.0
06/13/15,23.11.04.20,37.745,15.084,4.36,1.3
10/05/24,04.20.55.63,37.69,15.076,1.62,1.6
03/12/17,05.37.29.40,37.659,14.952,2.85,1.4
07/03/17,10.06.16.11,37.813,15.115,2.41,2.2
11/12/18,03.38.25.10,37.738,15.149,8.13,2.2
07/04/26,06.30.16.74,37.701,15.075,4.74,1.8
04/16/29,00.15.51.75,37.644,15.153,3.17,1.8
05/09/16,11.57.27.17,37.72,15.147,1.05,1.9
01/14/03,08.43.07.51,37.738,15.08,5.03,1.5
07/01/13,06.51.02.90,37.707,15.026,-0.04,2.6
06/04/25,04.09.30.58,37.747,15.103,7.75,1.6
01/04/15,19.57.18.70,37.719,15.068,4.88,1.7
06/02/15,07.29.01.16,37.707,15.055,2.76,2.7
08/05/17,10.34.02.37,37.693,15.141,6.28,1.6
10/05/19,18.55.51.32,37.763,15.073,5.91,1.4
09/09/06,11.25.24.19,37.638,15.071,2.33,1.8
07/03/30,08.34.43.46,37.7,15.097,5.06,2.6
08/00/04,16.52.58.92,37.719,15.043,1.49,1.7
12/13/09,23.14.30.29,37.687,15.106,0.26,1.4
07/03/30,21.59.09.92,37.693,15.105,2.53,1.5
04/03/02,17.15.31.17,37.789,15.089,3.97,1.8
02/08/14,23.53.59.88,37.818,15.097,-1.53,2.6
11/02/13,05.27.16.98,37.699,15.09,2.67,2.3
08/04/23,04.00.20.01,37.742,15.065,4.93,1.8
07/01/13,00.31.55.22,37.74,15.009,0.94,2.6
04/03/15,19.04.10.17,37.705,15.062,3.8,2.7
12/14/22,16.53.15.03,37.726,14.922,7.7,2.4
02/16/25,14.49.56.43,37.691,15.132,5.21,1.8
06/14/06,21.51.04.65,37.799,15.223,5.52,1.2
10/16/05,02.23.17.42,37.751,15.122,5.3,1.0
06/07/15,13.08.16.40,37.711,15.08,3.71,1.0
07/01/15,17.19.00.87,37.69,14.954,-1.59,2.4
07/01/12,22.55.12.40,37.721,15.029,-0.05,2.4
09/16/25,08.46.39.29,37.753,15.119,6.36,1.4
12/10/30,22.20.16.08,37.683,15.037,4.03,1.4
01/01/07,22.30.05.36,37.691,14.947,-0.44,2.5
10/05/28,13.59.05.49,37.702,15.071,5.,3.0
02/03/17,01.30.43.69,37.788,15.018,5.87,2.5
03/14/12,01.08.32.66,37.675,15.084,6.07,2.3
07/01/13,21.52.22.15,37.691,15.037,0.15,2.9
07/05/11,00.38.40.29,37.737,15.096,7.58,1.5
07/01/13,18.07.10.84,37.686,14.964,0.19,2.6
09/11/22,17.35.48.34,37.735,15.111,4.18,1.2
07/06/08,20.00.19.83,37.72,15.094,3.32,1.2
06/04/06,22.05.07.68,37.817,15.092,2.5,2.7
08/07/17,09.29.51.93,37.739,15.103,4.07,1.0
05/08/14,04.20.10.88,37.745,15.058,2.38,1.6
02/10/20,07.06.11.71,37.64,15.025,5.56,2.3
07/01/13,03.13.33.18,37.708,15.042,1.33,3.5
03/12/15,05.40.57.25,37.694,15.072,1.61,1.2
05/11/11,05.06.43.90,37.745,15.003,-0.54,1.6
05/05/24,14.16.01.78,37.729,15.09,6.23,1.4
05/05/29,04.30.13.72,37.708,15.145,2.03,2.0
07/01/13,02.47.05.96,37.71,15.019,2.01,2.4
11/09/21,00.25.59.34,37.74,15.045,2.29,1.2
05/09/15,11.42.32.74,37.741,15.124,1.1,2.1
10/02/14,03.55.16.86,37.661,14.975,3.12,2.6
11/11/06,12.18.28.57,37.777,15.063,3.14,1.0
08/12/12,06.50.20.82,37.817,15.094,2.28,2.0
02/08/14,22.58.08.24,37.811,15.098,-0.25,2.8
06/11/12,19.08.28.75,37.695,15.082,2.89,1.7
09/06/03,09.41.37.57,37.747,15.039,2.26,1.2
03/09/25,22.55.54.33,37.726,15.098,5.4,1.4
10/08/07,14.40.29.26,37.734,15.081,4.17,1.2
07/11/05,13.58.00.12,37.756,15.002,1.67,1.6
02/01/28,12.56.29.53,37.73,15.002,3.46,2.1
07/11/07,16.08.59.71,37.712,15.079,4.36,2.5
07/11/05,22.15.11.42,37.738,15.088,5.27,1.7
10/02/27,00.36.09.69,37.75,15.013,0.98,3.1
03/01/25,06.28.34.47,37.725,15.007,1.63,1.7
02/08/02,02.53.54.73,37.677,15.086,4.16,2.3
11/06/21,00.43.26.58,37.741,15.08,1.45,1.5
08/09/07,03.10.35.60,37.701,15.092,1.32,1.5
06/10/18,19.55.41.48,37.754,15.006,1.14,1.4
11/16/28,04.50.47.52,37.759,15.020,2.94,1.4
04/03/28,20.41.46.40,37.728,15.089,5.18,2.1
08/03/18,01.49.11.99,37.736,15.099,6.1,1.9
07/01/15,00.24.30.31,37.692,14.977,-1.4,2.5
09/12/30,15.15.54.94,37.743,15.034,2.28,1.2
06/11/15,02.19.53.40,37.774,14.823,9.45,1.8
04/10/03,10.28.39.01,37.812,15.016,5.12,1.7
04/05/23,09.00.50.79,37.781,15.102,-1.14,2.8
09/11/16,17.16.50.40,37.794,15.182,8.5,1.2
11/07/01,10.45.49.71,37.751,15.083,6.18,2.4
04/08/07,09.50.33.09,37.742,15.054,3.64,1.5
06/16/01,00.07.32.80,37.751,15.122,6.4,1.5
10/02/27,06.26.13.92,37.763,15.013,0.95,2.8
10/07/18,16.16.52.22,37.716,15.063,4.01,1.3
07/01/13,07.54.52.50,37.715,15.017,2.08,2.3
02/02/18,05.22.46.68,37.699,14.969,0.43,1.5
07/01/12,22.50.49.11,37.714,15.021,1.7,2.0
06/04/29,23.48.08.51,37.751,15.068,6.11,1.9
09/03/11,03.30.44.59,37.736,15.088,4.51,1.5
09/16/27,03.48.23.73,37.761,15.126,4.55,1.2
02/08/29,11.47.30.50,37.74,15.05,3.95,1.5
09/16/25,11.08.55.50,37.720,15.157,1.66,1.2
02/01/23,21.10.53.00,37.715,15.016,2.38,1.5
03/12/15,05.51.32.10,37.694,15.073,2.24,2.2
07/01/13,02.21.14.82,37.708,15.049,0.27,2.5
07/09/01,01.23.08.66,37.669,15.139,0.1,3.0
07/09/05,01.40.18.66,37.729,15.093,5.33,1.3
07/03/30,08.38.37.13,37.706,15.097,7.34,2.6
07/01/15,21.22.27.25,37.719,14.998,-1.59,2.8
05/08/14,20.56.51.36,37.759,15.057,1.23,1.2
10/10/18,16.14.39.34,37.739,15.05,3.4,1.7
03/02/24,23.05.18.24,37.715,15.067,3.78,2.9
04/15/02,00.18.27.24,37.756,15.107,6.82,0.9
07/01/13,07.21.20.29,37.718,15.025,1.97,2.4
12/13/13,16.57.55.97,37.743,15.057,4.83,1.5
10/15/09,05.11.03.38,37.745,14.999,1.81,1.3
08/08/30,16.00.25.39,37.738,15.09,6.54,1.4
04/10/02,07.53.26.55,37.798,15.049,1.43,1.9
10/16/27,01.14.36.91,37.726,15.052,3.39,1.2
02/10/05,15.39.17.68,37.805,15.07,-0.22,2.3
07/01/13,08.08.48.70,37.69,14.985,-1.55,2.6
04/10/29,10.18.05.15,37.714,15.085,3.22,1.2
03/01/12,21.46.26.70,37.717,15.005,4.43,1.8
11/06/05,20.45.05.67,37.678,15.087,0.34,2.0
07/01/14,02.13.50.33,37.706,15.053,2.09,2.5
12/00/03,11.28.28.74,37.71,14.999,4.03,1.7
05/03/02,19.31.18.65,37.745,15.059,3.99,1.4
12/05/03,03.05.25.41,37.686,15.091,4.17,1.4
03/12/06,05.32.05.52,37.658,14.849,1.97,2.3
07/01/15,03.28.21.49,37.649,14.971,-0.18,3.3
03/02/24,23.04.06.25,37.715,15.063,3.84,3.0
10/16/03,13.27.39.03,37.748,15.129,7.59,2.0
07/01/14,13.43.50.69,37.704,15.045,1.16,2.8
06/06/15,09.14.07.41,37.621,15.169,1.47,2.7
02/06/24,09.35.46.22,37.749,15.1,8.63,1.4
07/04/22,02.12.30.76,37.707,15.074,4.39,3.1
12/05/01,07.12.35.97,37.664,15.068,2.28,1.8
12/02/03,13.50.25.24,37.795,15.089,3.95,3.0
