data,ora,Lat N,Long E,prof (km),Md
11/02/09,20.24.53.16,37.714,15.107,2.75,1.1
10/05/30,05.44.55.07,37.668,15.046,2.75,1.8
04/10/23,23.07.54.74,37.707,15.134,2.75,1.8
05/16/08,19.25.47.48,37.628,14.962,2.75,1.3
06/02/15,07.29.01.16,37.707,15.055,2.76,2.7
11/02/01,13.01.06.16,37.748,15.047,2.76,1.5
11/02/17,09.26.21.14,37.731,15.051,2.76,2.8
01/04/31,06.01.00.25,37.732,15.049,2.76,1.5
08/04/20,02.08.55.60,37.756,15.021,2.76,1.3
08/04/22,22.53.50.65,37.736,15.051,2.76,1.9
05/07/09,18.50.11.11,37.694,14.975,2.76,3.0
01/00/23,02.03.02.74,37.735,15.043,2.77,1.9
06/02/09,01.00.02.93,37.735,15.098,2.77,1.2
10/02/27,01.49.30.33,37.768,15.033,2.77,0.0
10/02/30,21.15.27.56,37.734,15.06,2.77,1.3
04/03/05,19.19.14.27,37.815,15.12,2.77,2.9
11/04/08,08.10.09.07,37.712,15.097,2.77,1.2
12/12/04,22.39.02.51,37.646,15.135,2.77,1.7
10/14/08,09.23.34.97,37.874,14.915,2.77,1.3
03/03/30,13.48.29.73,37.697,15.075,2.78,1.7
02/05/22,20.17.26.60,37.701,15.085,2.78,1.2
05/06/20,11.03.20.27,37.867,15.158,2.78,2.1
06/06/22,03.06.52.55,37.7,14.998,2.78,1.0
11/07/14,08.51.53.51,37.698,15.114,2.78,1.7
11/00/12,23.38.15.11,37.718,15.014,2.79,1.5
07/01/14,15.19.04.22,37.694,14.969,2.79,2.5
10/02/29,01.31.46.63,37.691,15.103,2.79,2.6
10/02/29,20.35.16.13,37.73,15.066,2.79,2.0
07/04/22,02.11.27.45,37.705,15.082,2.79,3.4
05/14/11,05.51.26.08,37.671,15.115,2.79,1.4
09/01/26,17.15.47.00,37.694,15.098,2.8,2.7
12/02/04,05.17.24.01,37.649,15.139,2.8,2.7
10/06/07,20.37.47.64,37.736,15.066,2.8,1.1
05/07/09,17.06.39.48,37.742,15.084,2.8,1.0
01/03/20,06.46.43.47,37.702,15.096,2.81,2.3
08/03/29,14.35.01.44,37.741,15.061,2.81,1.9
03/07/24,07.20.21.54,37.708,15.078,2.81,1.4
01/08/27,15.40.25.97,37.721,15.093,2.81,1.0
04/11/20,01.58.30.54,37.737,15.053,2.81,1.1
05/14/11,05.39.33.33,37.679,15.118,2.81,1.6
03/16/20,03.36.31.10,37.750,15.128,2.81,1.0
07/16/06,01.32.41.26,37.810,15.124,2.81,1.5
03/01/14,01.47.44.29,37.738,15.036,2.82,1.8
03/02/18,23.30.19.95,37.664,15.102,2.82,1.6
11/02/05,16.46.01.81,37.827,15.062,2.82,2.6
05/06/18,17.58.15.13,37.752,15.03,2.82,1.7
09/06/29,19.35.07.61,37.737,15.061,2.82,1.2
05/07/03,01.31.26.49,37.705,15.092,2.82,1.0
08/15/17,07.36.21.86,37.736,15.051,2.82,1.3
04/16/15,14.32.19.82,37.745,15.055,2.82,1.3
06/02/03,00.58.40.29,37.712,15.06,2.83,2.6
10/02/27,03.53.26.03,37.759,15.005,2.83,2.5
07/04/26,15.02.36.83,37.735,15.055,2.83,1.7
08/05/14,21.45.04.18,37.808,15.101,2.83,3.0
06/06/01,18.08.12.58,37.751,15.063,2.83,1.2
10/13/09,08.14.49.28,37.679,15.044,2.83,3.0
07/01/13,00.48.29.72,37.714,15.016,2.84,1.9
07/04/26,14.16.44.29,37.733,15.057,2.84,1.4
07/05/01,18.42.49.26,37.694,15.09,2.84,1.2
02/01/28,19.27.56.57,37.718,15.006,2.85,1.7
03/01/19,04.16.09.56,37.702,15.012,2.85,1.5
07/01/13,11.55.25.28,37.716,15.016,2.85,3.0
10/02/31,13.25.31.70,37.747,15.068,2.85,1.9
04/04/23,17.09.02.84,37.737,15.055,2.85,1.5
03/12/17,05.37.29.40,37.659,14.952,2.85,1.4
08/12/24,17.59.13.29,37.737,15.088,2.85,1.5
02/13/19,00.12.55.85,37.739,15.054,2.85,1.4
02/01/14,20.15.27.61,37.717,15.01,2.86,2.5
12/03/05,17.28.04.51,37.736,15.062,2.86,1.5
12/05/29,11.21.18.87,37.71,15.062,2.86,1.2
01/06/28,09.02.30.63,37.748,14.839,2.86,2.1
01/07/24,06.52.46.21,37.742,15.062,2.86,2.1
04/07/10,16.03.41.03,37.732,15.048,2.86,1.1
05/07/11,14.13.03.87,37.747,15.065,2.86,1.5
11/09/02,00.53.51.09,37.799,15.018,2.86,1.4
08/10/24,04.05.35.44,37.756,15.023,2.86,1.3
09/16/25,18.49.16.73,37.748,15.109,2.86,1.3
11/00/08,01.24.28.70,37.727,15.005,2.87,1.8
08/01/23,15.37.27.74,37.712,15.076,2.87,1.6
09/01/11,04.55.11.29,37.705,14.984,2.87,1.4
01/02/23,08.00.24.28,37.734,15.079,2.87,1.3
01/03/29,03.27.39.85,37.802,15.087,2.87,2.8
05/08/03,16.52.21.85,37.688,15.087,2.87,1.0
05/09/27,23.57.37.12,37.746,15.045,2.87,1.4
01/16/03,13.00.14.47,37.626,14.964,2.87,1.5
02/16/01,21.25.10.35,37.725,15.237,2.87,1.1
01/00/21,02.35.53.84,37.722,15.013,2.88,1.5
03/01/11,08.04.18.35,37.718,15.014,2.88,1.8
07/01/13,19.50.43.48,37.716,15.017,2.88,2.6
08/01/03,06.05.24.99,37.692,15.1,2.88,2.2
11/02/07,06.18.08.32,37.74,15.041,2.88,2.0
01/04/14,23.36.15.78,37.749,15.042,2.88,2.0
04/04/26,05.02.19.74,37.742,15.054,2.88,2.2
07/04/27,18.44.04.61,37.736,15.049,2.88,1.8
07/06/23,20.05.56.08,37.75,15.037,2.88,1.5
10/07/01,22.15.01.93,37.669,15.22,2.89,1.8
06/11/12,19.08.28.75,37.695,15.082,2.89,1.7
09/13/11,03.41.34.63,37.754,15.07,2.89,1.1
09/15/30,21.24.20.24,37.791,15.025,2.89,1.3
04/16/11,13.58.39.46,37.808,15.055,2.89,1.4
02/01/09,02.25.24.51,37.738,15.053,2.9,1.2
03/01/06,12.51.43.58,37.728,15.052,2.9,2.0
07/01/21,23.42.44.01,37.69,15.096,2.9,2.6
10/02/14,03.34.14.97,37.655,14.964,2.9,2.6
04/05/23,18.01.40.31,37.739,15.062,2.9,1.3
02/13/05,16.21.59.27,37.754,15.029,2.9,1.1
01/14/24,03.22.05.94,37.696,14.982,2.9,1.8
03/01/04,09.07.30.60,37.728,15.008,2.91,2.0
11/02/02,23.08.16.54,37.73,15.047,2.91,2.5
11/02/24,11.45.08.08,37.693,15.086,2.91,2.3
04/06/08,13.24.23.28,37.733,15.055,2.91,1.0
05/07/21,07.10.23.97,37.661,15.094,2.91,1.0
02/01/20,22.43.23.15,37.727,15.009,2.92,2.2
02/01/26,23.29.42.78,37.725,15.035,2.92,1.7
10/01/19,21.53.06.10,37.739,15.066,2.92,1.2
05/02/24,00.50.13.37,37.715,15.021,2.92,1.2
08/04/10,12.51.51.11,37.744,15.056,2.92,1.5
10/04/23,05.08.45.61,37.688,15.078,2.92,1.3
05/10/12,17.36.46.31,37.744,15.083,2.92,1.1
03/12/22,20.51.46.95,37.779,15.094,2.92,1.0
08/12/23,08.12.59.28,37.756,15.111,2.92,1.5
10/15/22,20.24.57.48,37.745,15.051,2.92,1.2
03/16/20,22.42.16.77,37.656,14.845,2.92,1.9
06/16/02,13.07.00.94,37.751,15.142,2.92,0.8
06/10/29,20.22.02.01,37.762,15.092,2.93,2.0
05/12/17,19.02.24.68,37.724,15.055,2.93,1.2
12/14/09,09.30.52.41,37.768,15.007,2.93,1.7
11/15/03,19.07.36.10,37.749,15.001,2.93,1.0
10/01/15,20.14.10.12,37.698,14.987,2.94,1.5
04/03/09,08.26.09.75,37.807,15.015,2.94,2.6
06/04/27,16.40.12.35,37.741,15.042,2.94,1.3
07/04/26,14.57.15.87,37.736,15.052,2.94,1.9
08/04/14,22.28.11.06,37.744,15.041,2.94,1.5
06/09/09,17.21.25.50,37.667,15.081,2.94,1.1
08/11/13,20.01.23.23,37.739,15.06,2.94,0.8
11/16/28,04.50.47.52,37.759,15.020,2.94,1.4
10/02/27,05.02.04.13,37.761,15.015,2.95,2.5
10/02/27,05.46.45.86,37.776,15.022,2.95,3.4
07/04/26,15.00.41.17,37.736,15.052,2.95,2.5
10/06/25,08.02.49.42,37.756,15.046,2.95,1.2
07/10/26,16.37.09.71,37.744,15.052,2.95,1.4
06/11/14,15.25.27.48,37.755,14.991,2.95,1.6
02/12/28,21.07.15.82,37.654,14.847,2.95,1.5
07/01/14,13.36.27.13,37.695,14.973,2.96,3.1
08/07/02,14.42.46.96,37.668,15.153,2.96,1.8
01/09/24,13.08.51.40,37.704,15.093,2.96,1.8
03/15/27,05.25.28.65,37.71,15.074,2.96,1.0
12/16/01,00.54.50.02,37.707,15.077,2.96,1.1
10/01/07,16.05.27.60,37.691,15.078,2.97,2.5
04/03/17,02.12.08.92,37.686,15.093,2.97,1.9
12/03/02,04.24.23.91,37.721,15.044,2.97,1.5
01/06/07,16.48.50.57,37.738,15.062,2.97,1.7
12/10/20,13.49.54.59,37.666,15.104,2.97,1.5
07/01/14,17.58.25.77,37.665,14.912,2.98,2.3
07/02/09,23.15.34.45,37.643,15.065,2.98,2.8
11/02/06,06.28.27.80,37.744,15.055,2.98,2.1
01/03/30,20.25.06.16,37.72,15.06,2.98,1.5
04/04/14,10.10.22.55,37.743,15.083,2.98,1.4
06/05/23,02.43.54.88,37.723,15.069,2.98,1.3
01/06/07,10.18.17.79,37.736,15.062,2.98,1.7
02/07/19,03.07.16.78,37.71,15.067,2.98,2.2
08/09/09,20.18.46.66,37.734,15.091,2.98,1.7
05/10/19,01.32.13.40,37.75,14.855,2.98,1.0
10/12/18,23.49.28.35,37.758,15.013,2.98,1.0
04/16/10,20.41.42.82,37.594,15.197,2.98,1.4
01/00/03,06.16.27.03,37.72,14.997,2.99,1.6
12/01/18,03.13.09.24,37.697,15.073,2.99,1.8
02/06/25,00.36.55.24,37.726,15.088,2.99,1.2
03/07/03,11.30.55.51,37.692,15.072,2.99,1.6
06/08/18,23.57.45.30,37.683,15.084,2.99,1.3
05/09/29,23.11.28.59,37.666,15.146,2.99,1.5
07/09/16,20.58.23.08,37.664,15.058,2.99,1.6
11/15/05,03.54.11.49,37.658,14.945,2.99,1.7
10/02/29,02.32.48.41,37.67,15.088,3.0,2.3
10/02/30,21.14.42.43,37.735,15.057,3.0,2.5
10/02/31,11.50.37.50,37.746,15.064,3.0,1.9
05/07/21,23.12.30.24,37.674,15.08,3.0,1.0
05/07/26,23.18.58.45,37.696,15.12,3.0,1.2
08/07/15,14.35.29.19,37.759,15.022,3.0,0.9
03/10/08,01.37.28.71,37.547,14.886,3.0,1.4
08/02/18,06.34.53.02,37.712,14.975,3.01,1.1
12/03/03,00.08.50.49,37.707,15.085,3.01,1.2
12/03/08,16.14.57.81,37.688,15.069,3.01,2.0
04/04/23,19.24.04.88,37.741,15.056,3.01,2.1
12/09/12,20.14.45.40,37.742,15.044,3.01,1.3
05/16/15,23.51.41.15,37.829,15.053,3.01,1.5
03/03/25,03.57.14.22,37.808,15.116,3.02,2.6
05/07/08,21.29.26.74,37.736,15.046,3.02,1.5
03/12/15,05.44.31.50,37.694,15.072,3.02,1.2
11/14/28,01.54.42.98,37.747,15.082,3.02,1.1
10/03/29,06.40.46.62,37.75,15.059,3.03,1.9
12/03/02,03.58.02.48,37.719,15.044,3.03,1.7
12/05/29,15.08.22.79,37.714,15.06,3.03,1.2
10/12/13,18.34.31.59,37.762,15.009,3.03,1.2
10/13/09,09.02.37.81,37.658,15.05,3.03,1.6
10/01/15,20.44.34.15,37.637,15.172,3.04,2.7
10/02/29,08.34.33.76,37.811,15.125,3.04,2.9
04/04/23,16.57.47.35,37.735,15.056,3.04,2.0
04/05/15,17.33.41.69,37.741,15.138,3.04,1.7
10/05/21,03.33.12.84,37.675,15.073,3.04,1.8
07/06/29,22.23.20.89,37.746,15.07,3.04,1.5
08/06/15,20.12.05.84,37.739,15.045,3.04,1.2
08/06/27,11.55.47.44,37.711,15.058,3.04,1.3
02/08/15,10.34.20.67,37.815,15.105,3.04,1.8
05/08/25,18.53.20.57,37.72,15.076,3.04,1.5
12/10/31,05.53.46.25,37.705,15.07,3.04,1.2
06/13/16,08.39.34.48,37.707,15.071,3.04,1.2
11/00/19,13.19.42.00,37.699,15.068,3.05,1.7
03/02/20,18.41.03.32,37.709,15.059,3.05,1.2
03/02/25,13.42.28.34,37.715,15.061,3.05,1.6
06/02/27,15.35.41.67,37.646,15.063,3.05,2.7
10/02/27,01.07.46.68,37.754,15.09,3.05,2.4
06/04/15,13.17.04.73,37.688,15.084,3.05,1.7
08/06/06,05.57.38.69,37.734,15.05,3.05,1.3
12/07/14,16.47.23.70,37.755,15.029,3.05,1.2
03/02/24,23.08.10.41,37.719,15.07,3.06,1.5
08/02/20,09.13.05.80,37.717,14.921,3.06,1.5
10/05/21,04.58.43.91,37.674,15.073,3.06,2.2
07/01/15,20.04.17.41,37.699,14.994,3.07,1.2
04/04/01,15.37.37.72,37.745,15.046,3.07,1.7
05/11/18,18.24.28.20,37.69,15.076,3.07,1.7
10/12/14,03.50.12.31,37.714,14.907,3.07,1.4
09/16/25,17.58.32.66,37.749,15.111,3.07,1.2
05/02/12,17.25.33.48,37.714,15.065,3.08,2.1
11/02/03,10.21.59.01,37.815,15.076,3.08,3.5
05/03/16,09.12.15.45,37.726,15.073,3.08,1.2
07/04/28,18.40.24.31,37.749,15.05,3.08,1.4
08/04/25,05.42.39.99,37.746,15.041,3.08,1.7
02/06/25,02.17.42.80,37.733,15.072,3.08,1.9
07/06/29,22.08.23.60,37.746,15.062,3.08,1.3
09/11/16,21.46.18.61,37.767,15.026,3.08,1.1
02/14/07,22.20.03.34,37.741,15.074,3.08,1.2
09/16/07,19.43.07.09,37.746,15.103,3.08,1.2
11/16/21,19.33.44.01,37.682,15.089,3.08,1.7
03/02/16,07.35.01.57,37.71,15.06,3.09,1.5
05/03/16,09.07.07.04,37.729,15.062,3.09,1.2
07/04/12,18.48.06.47,37.64,15.136,3.09,2.7
07/04/18,14.27.37.82,37.744,15.037,3.09,1.5
01/05/01,17.10.58.26,37.738,15.059,3.09,1.2
12/05/26,14.01.52.48,37.71,15.063,3.09,1.1
05/06/28,13.07.59.47,37.734,15.076,3.09,1.7
04/07/29,03.58.45.86,37.754,15.08,3.09,1.1
01/09/30,02.17.52.00,37.726,14.853,3.09,1.7
09/01/10,16.36.14.47,37.664,14.984,3.1,2.0
10/02/27,06.06.55.26,37.778,15.022,3.1,3.4
11/02/06,07.20.20.18,37.828,15.083,3.1,2.3
11/03/10,09.43.04.19,37.748,15.06,3.1,1.8
10/05/16,13.05.34.15,37.719,15.081,3.1,1.3
02/12/17,20.56.43.94,37.691,14.955,3.1,1.3
11/16/22,02.43.17.73,37.709,15.014,3.1,1.1
08/01/21,06.56.00.89,37.711,15.078,3.11,2.5
12/03/02,02.08.38.16,37.719,15.045,3.11,1.3
02/06/04,02.31.35.37,37.72,15.059,3.11,1.4
06/08/15,02.14.35.22,37.691,15.122,3.11,1.5
12/10/25,21.53.52.46,37.713,15.059,3.11,1.2
11/11/08,10.02.45.58,37.675,15.113,3.11,1.3
03/12/15,05.30.38.14,37.694,15.074,3.11,1.5
01/16/15,23.30.57.93,37.734,15.065,3.11,1.0
10/16/12,01.19.56.35,37.720,15.013,3.11,1.6
01/00/12,13.13.26.49,37.729,15.002,3.12,1.4
10/02/14,03.55.16.86,37.661,14.975,3.12,2.6
10/02/30,21.13.20.68,37.731,15.064,3.12,1.9
07/03/04,19.21.14.97,37.73,15.054,3.12,1.3
04/04/09,17.54.12.06,37.753,15.054,3.12,1.3
05/06/16,15.21.20.81,37.8,15.041,3.12,2.0
10/11/09,02.10.44.18,37.745,15.063,3.12,1.1
12/12/24,04.45.00.80,37.724,15.006,3.12,1.2
02/01/05,03.27.58.37,37.758,15.014,3.13,1.2
10/02/30,21.18.34.74,37.734,15.058,3.13,1.5
09/06/26,10.24.38.43,37.722,15.059,3.13,1.5
06/12/21,14.44.22.68,37.644,15.122,3.13,1.3
01/13/11,07.55.26.38,37.741,15.141,3.13,1.1
10/02/27,02.29.28.80,37.763,15.015,3.14,3.5
10/02/29,03.42.18.95,37.812,15.104,3.14,2.8
04/03/05,19.45.26.58,37.808,15.129,3.14,2.1
03/10/22,13.15.20.91,37.751,15.023,3.14,1.2
11/11/06,12.18.28.57,37.777,15.063,3.14,1.0
02/13/17,19.10.53.06,37.727,15.01,3.14,1.4
12/00/06,06.14.19.52,37.615,14.869,3.15,3.1
04/01/20,21.06.31.16,37.706,15.015,3.15,2.0
01/02/26,02.37.30.53,37.693,15.081,3.15,2.0
04/02/16,00.28.06.87,37.769,14.906,3.15,2.1
08/04/27,23.16.28.29,37.723,15.058,3.15,1.3
03/06/10,14.33.33.82,37.743,15.045,3.15,1.1
05/13/24,19.44.19.39,37.685,15.091,3.15,1.5
03/01/05,10.09.58.65,37.725,15.01,3.16,2.1
10/02/03,17.12.08.28,37.718,14.997,3.16,1.3
05/03/30,01.10.21.94,37.675,15.081,3.16,1.5
10/05/21,22.30.19.56,37.689,15.076,3.16,1.8
01/08/09,00.14.10.29,37.744,15.05,3.16,1.4
10/11/12,00.08.36.80,37.737,15.054,3.16,1.3
08/00/14,15.52.26.82,37.749,15.008,3.17,1.3
10/02/30,02.20.28.83,37.798,15.048,3.17,2.5
10/02/30,15.25.43.31,37.812,15.122,3.17,3.2
11/02/01,05.17.16.54,37.796,15.039,3.17,2.4
03/03/15,02.26.13.67,37.704,15.081,3.17,1.6
05/03/12,01.46.40.56,37.723,15.075,3.17,1.5
01/04/16,01.12.01.41,37.74,15.058,3.17,1.8
10/05/22,00.50.25.64,37.686,15.085,3.17,1.8
10/06/05,21.35.15.20,37.74,15.038,3.17,1.7
08/07/05,10.46.36.80,37.727,15.047,3.17,1.3
04/16/29,00.15.51.75,37.644,15.153,3.17,1.8
09/16/25,10.38.15.18,37.758,15.122,3.17,1.3
02/00/14,17.40.44.46,37.668,14.967,3.18,2.8
01/01/09,02.51.58.48,37.704,15.073,3.18,3.5
03/01/21,02.03.10.75,37.723,15.007,3.18,1.7
01/02/26,02.25.34.32,37.7,15.073,3.18,2.4
11/02/03,06.08.25.14,37.715,15.125,3.18,2.0
11/02/25,01.37.33.16,37.707,15.068,3.18,1.8
02/03/14,05.24.03.62,37.731,15.052,3.18,1.5
06/03/04,02.08.05.57,37.667,15.129,3.18,1.3
07/04/08,22.18.47.63,37.743,15.04,3.18,2.0
07/04/28,13.18.23.99,37.737,15.05,3.18,1.5
09/06/16,19.37.43.19,37.696,15.099,3.18,1.3
01/07/18,19.26.05.16,37.749,15.05,3.18,1.2
10/07/06,21.01.03.00,37.73,15.051,3.18,1.1
10/10/18,16.09.38.44,37.752,15.076,3.18,1.0
03/01/07,07.12.02.45,37.726,15.007,3.19,2.3
01/04/16,02.52.34.33,37.739,15.065,3.19,1.2
07/04/22,02.30.31.88,37.7,15.077,3.19,1.2
02/07/16,06.09.05.49,37.716,15.1,3.19,1.0
06/07/08,19.08.19.41,37.691,15.085,3.19,1.0
01/10/21,14.25.53.04,37.745,15.052,3.19,1.4
01/11/27,14.14.35.06,37.743,15.053,3.19,1.5
09/12/13,01.06.15.51,37.749,15.025,3.19,1.2
01/01/23,09.49.13.64,37.708,15.088,3.2,2.0
03/01/22,06.48.33.20,37.734,15.024,3.2,1.7
04/01/13,02.07.38.43,37.737,15.068,3.2,1.5
08/01/03,06.06.10.67,37.693,15.101,3.2,1.8
07/03/06,06.32.29.72,37.711,15.061,3.2,1.1
09/04/01,01.36.27.56,37.694,15.07,3.2,1.0
06/06/27,06.44.44.28,37.731,15.063,3.2,1.6
05/10/12,22.05.32.41,37.743,15.053,3.2,1.3
02/00/01,12.26.47.29,37.72,14.918,3.21,2.8
09/01/11,04.42.33.96,37.699,14.985,3.21,2.0
10/02/30,10.06.23.73,37.696,15.101,3.21,2.5
07/03/04,19.12.50.88,37.734,15.047,3.21,1.4
10/05/30,05.45.50.07,37.675,15.041,3.21,1.8
01/00/17,23.19.21.70,37.728,15.01,3.22,1.2
04/04/03,16.28.36.16,37.746,15.045,3.22,1.2
06/06/28,21.19.55.74,37.736,15.048,3.22,1.0
07/06/09,05.18.09.70,37.757,15.107,3.22,1.0
02/10/02,01.04.17.64,37.698,15.085,3.22,1.1
04/10/29,10.18.05.15,37.714,15.085,3.22,1.2
11/13/12,12.43.08.39,37.696,15.062,3.22,1.4
04/01/20,17.31.12.00,37.705,15.015,3.23,2.2
08/01/02,09.42.15.47,37.674,15.07,3.23,1.8
02/03/21,14.36.11.14,37.717,15.058,3.23,1.5
05/06/01,14.26.49.39,37.669,15.167,3.23,2.2
07/02/08,21.22.34.23,37.651,15.062,3.24,2.1
11/02/06,00.41.32.14,37.725,15.066,3.24,1.5
04/03/06,19.47.03.21,37.739,15.041,3.24,1.0
12/03/03,08.13.46.99,37.742,15.061,3.24,1.5
07/04/22,02.26.22.77,37.699,15.077,3.24,1.4
06/05/09,09.28.03.95,37.68,15.081,3.24,1.5
10/09/30,18.05.12.68,37.769,15.107,3.24,1.3
01/13/11,01.25.13.49,37.686,15.037,3.24,1.1
06/13/20,06.26.42.03,37.729,15.1,3.24,1.1
12/16/31,22.14.44.66,37.737,15.034,3.24,1.0
11/00/09,01.52.56.49,37.736,15.,3.25,1.4
05/03/07,20.20.37.21,37.737,15.066,3.25,1.2
09/03/01,02.33.08.04,37.683,15.088,3.25,2.3
06/05/30,18.49.45.14,37.718,15.061,3.25,1.4
03/07/22,17.41.15.19,37.719,15.074,3.25,1.5
07/07/07,04.44.32.48,37.694,14.97,3.25,1.7
08/07/05,10.07.50.19,37.728,15.05,3.25,1.5
02/01/24,21.03.55.50,37.716,15.014,3.26,1.5
07/03/03,19.36.04.23,37.717,15.091,3.26,1.9
03/04/28,21.34.03.22,37.715,15.07,3.26,1.5
04/04/06,04.52.33.56,37.697,15.072,3.26,1.2
07/06/28,20.52.18.18,37.722,15.11,3.26,1.0
02/08/09,22.53.43.21,37.731,15.053,3.26,1.2
08/16/25,14.13.50.78,37.748,15.044,3.26,1.3
09/01/26,17.19.21.38,37.696,15.099,3.27,2.2
10/02/03,21.00.57.47,37.71,14.999,3.27,1.5
04/06/27,07.39.30.54,37.73,15.108,3.27,1.0
06/07/02,12.07.26.71,37.736,15.053,3.27,1.2
12/11/16,05.07.45.80,37.743,15.056,3.27,1.4
10/12/15,21.27.15.40,37.756,15.021,3.27,1.3
02/00/15,04.29.52.23,37.73,15.044,3.28,1.9
02/01/20,17.06.26.48,37.723,15.008,3.28,1.8
03/01/28,17.15.49.62,37.718,15.008,3.28,1.5
06/06/14,06.22.12.10,37.753,15.033,3.28,1.3
03/13/24,02.39.22.00,37.719,15.1,3.28,1.2
06/15/04,11.15.25.10,37.757,15.095,3.28,1.0
12/00/12,01.55.55.72,37.715,15.015,3.29,1.6
10/02/14,04.40.30.44,37.663,14.979,3.29,2.1
10/02/30,21.17.35.87,37.682,15.084,3.29,1.7
08/04/17,13.32.32.74,37.716,15.064,3.29,1.5
05/05/03,21.26.36.79,37.682,15.166,3.29,2.1
03/10/22,03.37.31.60,37.733,15.047,3.29,1.2
03/12/15,06.19.04.66,37.694,15.07,3.29,1.3
07/12/21,00.08.05.08,37.723,14.98,3.29,1.2
01/01/11,14.01.51.05,37.702,15.071,3.3,2.8
02/01/20,22.16.48.46,37.722,15.009,3.3,1.7
12/03/25,16.07.32.08,37.756,15.04,3.3,1.5
06/07/06,17.16.41.49,37.758,14.817,3.3,1.8
11/16/29,18.40.55.66,37.723,15.092,3.3,1.2
01/00/20,19.35.27.78,37.718,15.01,3.31,1.3
10/02/27,01.26.24.40,37.755,15.012,3.31,3.0
07/03/04,19.10.41.44,37.737,15.048,3.31,1.6
06/08/01,06.34.45.16,37.728,14.849,3.31,2.0
11/10/24,22.49.07.31,37.737,15.088,3.31,1.9
12/11/24,10.16.22.20,37.832,15.108,3.31,1.7
04/12/06,10.14.35.51,37.741,15.11,3.31,1.3
04/03/12,14.40.41.21,37.672,15.097,3.32,2.3
08/05/17,19.58.26.74,37.739,15.055,3.32,1.0
01/06/06,04.12.10.30,37.735,15.074,3.32,1.2
07/06/08,20.00.19.83,37.72,15.094,3.32,1.2
01/10/22,04.49.07.16,37.683,15.097,3.32,1.7
05/10/16,23.45.40.63,37.743,15.058,3.32,1.5
09/12/03,01.54.13.66,37.747,15.034,3.32,1.0
03/01/19,16.47.17.01,37.735,15.023,3.33,1.7
10/02/02,23.51.29.76,37.703,14.959,3.33,1.4
10/02/27,01.37.11.50,37.759,15.018,3.33,2.6
06/09/07,20.05.50.56,37.726,15.052,3.33,1.5
01/13/31,19.27.53.70,37.702,15.,3.33,1.5
11/13/29,13.18.17.45,37.634,14.953,3.33,1.4
09/03/03,20.52.20.91,37.735,15.043,3.34,1.3
09/04/01,00.26.35.13,37.689,15.074,3.34,1.5
10/04/02,00.22.30.61,37.74,15.043,3.34,1.3
04/06/17,05.12.12.10,37.741,15.074,3.34,2.1
07/06/04,03.46.32.06,37.745,15.045,3.34,1.3
09/06/16,18.29.32.75,37.737,15.048,3.34,1.1
05/13/30,04.17.56.07,37.693,15.074,3.34,1.5
02/01/16,02.30.02.00,37.671,14.993,3.35,2.5
02/01/21,15.55.31.85,37.734,15.038,3.35,2.1
03/01/16,21.49.16.85,37.723,15.008,3.35,1.8
07/01/21,17.18.21.17,37.674,15.073,3.35,2.5
02/10/12,05.03.50.74,37.738,15.078,3.35,1.2
05/16/12,02.27.41.87,37.598,15.081,3.35,2.3
06/02/07,02.35.30.17,37.667,15.101,3.36,2.1
10/02/29,02.35.29.27,37.82,15.094,3.36,2.8
04/05/30,16.09.49.13,37.743,15.125,3.36,1.7
10/05/21,23.03.31.91,37.691,15.074,3.36,2.0
07/06/18,03.23.04.94,37.74,15.084,3.36,1.0
04/07/23,12.29.29.02,37.646,14.96,3.36,2.4
08/07/23,03.08.10.01,37.715,15.066,3.36,1.0
03/10/02,06.47.45.91,37.718,15.06,3.36,1.1
08/10/07,05.12.57.34,37.76,15.087,3.36,1.1
11/16/14,21.02.49.34,37.688,14.966,3.36,1.6
02/01/15,08.50.09.89,37.717,15.013,3.37,1.5
02/01/24,21.02.30.30,37.717,15.013,3.37,1.5
01/02/26,02.36.18.67,37.695,15.076,3.37,2.5
06/02/12,04.04.08.91,37.701,14.98,3.37,1.3
04/04/24,03.47.46.74,37.739,15.057,3.37,1.5
09/04/10,22.58.33.31,37.715,15.077,3.37,1.3
05/05/03,13.36.01.85,37.673,15.076,3.37,1.8
10/05/25,01.03.32.85,37.695,15.073,3.37,2.1
12/14/09,19.37.41.40,37.711,15.074,3.37,1.6
02/00/01,05.48.57.78,37.728,14.992,3.38,1.2
10/00/03,02.50.26.92,37.742,15.05,3.38,2.0
03/02/24,23.36.36.23,37.718,15.066,3.38,2.2
04/04/01,10.50.51.65,37.748,15.045,3.38,2.7
10/05/21,22.48.52.23,37.697,15.072,3.38,2.1
10/05/30,05.58.34.84,37.672,15.048,3.38,1.5
08/07/02,02.42.46.36,37.666,15.16,3.38,1.7
01/11/03,02.56.18.24,37.741,15.059,3.38,1.2
12/12/15,13.53.36.83,37.738,15.049,3.38,1.1
01/16/21,18.13.44.27,37.696,14.974,3.38,1.5
12/16/27,04.18.15.03,37.658,15.152,3.38,1.0
02/00/05,19.10.13.61,37.753,14.99,3.39,2.4
08/02/27,18.21.45.98,37.717,15.018,3.39,1.0
10/02/30,10.47.00.11,37.604,15.127,3.39,2.6
09/04/15,02.26.01.19,37.752,15.114,3.39,1.2
10/08/02,03.09.49.91,37.771,15.058,3.39,1.2
